precinct,rank1,rank2,rank3
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Joe Kovacs,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,skipped,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Joe Kovacs,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,skipped,skipped
MINNEAPOLIS W-7 P-01C,skipped,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Joe Kovacs,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Joe Kovacs,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Janne Flisrand,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Lisa Goodman,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Joe Kovacs,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Joe Kovacs,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,writein,skipped
MINNEAPOLIS W-7 P-01C,Joe Kovacs,Joe Kovacs,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Joe Kovacs,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Lisa Goodman,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Joe Kovacs,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
MINNEAPOLIS W-7 P-01C,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-01C,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-01C,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,writein
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,writein,writein
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Joe Kovacs
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Joe Kovacs
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-03,Joe Kovacs,skipped,skipped
MINNEAPOLIS W-7 P-03,Joe Kovacs,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-03,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Joe Kovacs,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Teqen Zéa-Aida,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Teqen Zéa-Aida,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Joe Kovacs,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Joe Kovacs,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Janne Flisrand,Lisa Goodman
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,writein
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,Joe Kovacs,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
MINNEAPOLIS W-7 P-03,Joe Kovacs,writein,writein
MINNEAPOLIS W-7 P-03,Janne Flisrand,skipped,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,Teqen Zéa-Aida,Teqen Zéa-Aida,Teqen Zéa-Aida
MINNEAPOLIS W-7 P-03,Lisa Goodman,skipped,skipped
MINNEAPOLIS W-7 P-03,writein,Lisa Goodman,Janne Flisrand
MINNEAPOLIS W-7 P-03,Lisa Goodman,Lisa Goodman,Lisa Goodman
MINNEAPOLIS W-7 P-03,Janne Flisrand,Teqen Zéa-Aida,skipped
MINNEAPOLIS W-7 P-03,Janne Flisrand,Lisa Goodman,skipped
MINNEAPOLIS W-7 P-03,Joe Kovacs,skipped,skipped
MINNEAPOLIS W-7 P-03,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
